,username,tweet,date_posted
7450,NJTRANSIT,Thank you for bringing this to our attention. I have notified bus operations to further investigate this issue. -BK,2019-10-29 11:27:25+00:00
7451,NJTRANSIT_ME,"M&E train #871, the 7:21am from Lake Hopatcong, is up to 15 min. late due to slippery rail conditions.",2019-10-29 11:24:44+00:00
7452,NJTRANSIT_SBUS,Bus service traveling southbound on the NJTPKE truck lanes have been diverted to the car lanes due to a dump truck accident/lane closures by Interchange 13A in Elizabeth. Bus service is subject to delays.,2019-10-29 11:17:38+00:00
7453,NJTRANSIT_NBUS,"Bus Route Nos. 167/177/186/753 will operate via Liberty Road, E Tryon Avenue and Teaneck Road due to milling on Teaneck Road between Liberty Road and Tryon Avenue in Teaneck until 5:00pm.",2019-10-29 11:15:01+00:00
7454,NJTRANSIT_SBUS,Bus service traveling southbound on the NJTPKE truck lanes have been diverted to the car lanes due to a dump truck accident/lane closures by Interchange 13A in Elizabeth.,2019-10-29 10:43:40+00:00
7455,NJTRANSIT_MBPJ,"MBPJ train #0042, the 6:00am from Secaucus, is up to 15 min. late due to slippery rail conditions.",2019-10-29 10:12:12+00:00
7456,NJTRANSIT_NBUS,"Bus Route No. 188, the 5:29am arrival into New York GWB Bus Terminal is currently delayed in Fort Lee due to a mechanical problem.",2019-10-29 10:04:18+00:00
7457,NJTRANSIT_NBUS,"Bus Route No. 124, the 5:33am arrival into New York PABT is currently delayed in Union City due to an accident.",2019-10-29 09:35:41+00:00
7458,NJTRANSIT_SBUS,"Bus Route No. 508, the 5:45am departure from Atlantic City to Stockton State College will not operate due to operator availability.",2019-10-29 09:30:24+00:00
7459,NJTRANSIT_NBUS,"Bus Route No. 62P, the 9:40 pm departure from Newark to Elizabeth currently delayed due to a police incident in Newark.",2019-10-29 01:47:36+00:00
7460,NJTRANSIT_NJCL,"NJCL train #3288, the 10:23pm from Long Branch will operate.",2019-10-29 01:16:33+00:00
7461,NJTRANSIT_NJCL,"NJCL train #3292, the 11:32pm from Long Branch is cancelled due to equipment availability. Customers to train #3200 the 12:18am from Long Branch.",2019-10-29 01:14:32+00:00
7462,NJTRANSIT_NBUS,"Bus Route No. 13T, the 8:38 pm departure from Clifton to Broadway and Verona Ave, Newark did not operate today due to a police incident in Clifton.",2019-10-29 01:08:15+00:00
7463,NJTRANSIT_NJCL,"NJCL train #3288, the 10:23pm from Long Branch is cancelled due to equipment availability. Customers to train #3292, the 11:32pm from Long Branch.",2019-10-29 01:04:54+00:00
7464,NJTRANSIT_NJCL,"NJCL train #3289, the 9:38pm from PSNY is cancelled due to equipment availability. Customers to train #3293 the 10:20pm from PSNY.",2019-10-29 01:01:34+00:00
7465,NJTRANSIT_NJCL,"Update: NJCL train #3276, the 8:41pm from Secaucus, is cancelled due to a signal issue near NPS.",2019-10-29 00:51:22+00:00
7466,NJTRANSIT,"Good evening, NJCL train #3276, the 8:41pm from Secaucus, is subject to up to a 35 min. delay due to a signal issue. - DK",2019-10-29 00:49:14+00:00
7467,NJTRANSIT_NBUS,"Bus Route No. 13T, the 8:38 pm departure from Clifton to Irvington Terminal currently delayed due to a police incident in Clifton.",2019-10-29 00:46:25+00:00
7468,NJTRANSIT_NJCL,"NJCL train #3276, the 8:41pm from Secaucus, is subject to up to a 35 min. delay due to a signal issue.",2019-10-29 00:45:04+00:00
7469,NJTRANSIT_NBUS,"Bus Route No. 29, the 8:39 pm departure from NPS to West Caldwell currently delayed due to a vehicle related problem in Newark.",2019-10-29 00:41:38+00:00
7470,NJTRANSIT_NBUS,"Bus Route No. 94, the 8:38 pm arrival into Linden currently disabled and awaiting mechanical assistances in East Orange.",2019-10-28 23:59:45+00:00
7471,NJTRANSIT_SBUS,"Bus Route No. 505, the 6:52 pm departure from Venice Park to Ventnor did not operate today due to a mechanical problem in Venice Park.",2019-10-28 23:50:43+00:00
7472,NJTRANSIT_NEC,"NEC train #3872, the 7:38pm from Elizabeth is up to 10 min. late due to earlier congestion from an Amtrak train.",2019-10-28 23:47:04+00:00
7473,NJTRANSIT,"Good evening, were you able to board the train? -CM",2019-10-28 23:27:51+00:00
7474,NJTRANSIT_SBUS,"Bus Route No. 505, the 6:52 pm departure from Venice Park to Ventnor currently delayed due to a mechanical problem in Venice Park.",2019-10-28 23:20:28+00:00
7475,NJTRANSIT_PVL,"PVL train #1637, the 6:58pm from Secaucus is up to 10 min. late due to equipment availability.",2019-10-28 23:11:53+00:00
7476,NJTRANSIT_RVL,"RVL train #5743, the 6:48pm from Plainfield, is up to 25 min. late due to making additional stops for cancelled train #5441.",2019-10-28 23:11:40+00:00
7477,NJTRANSIT_NJCL,"NJCL train #3598, the 6:50pm from Secaucus is up to 10 min. late due to congestion from an Amtrak train ahead.",2019-10-28 22:59:53+00:00
7478,NJTRANSIT_NBUS,Bus service traveling to/from the Hoboken area is subject to delays/detour due to fire activity near Clinton St and 10th St. in Hoboken.,2019-10-28 22:59:35+00:00
7479,NJTRANSIT_NEC,"NEC train #3961, the 6:39pm from PSNY, is up to 15 min. late due to equipment availability.",2019-10-28 22:55:58+00:00
7480,NJTRANSIT_NBUS,Bus Route Nos. 39/94 has resumed normal operations in Irvington following an earlier road closure on Stuyvesant Ave and Mill Rd in Irvington.,2019-10-28 22:51:08+00:00
7481,NJTRANSIT,"Good evening, try uninstalling and re-installing the NJ Transit APP. Let us know if you continue to have any problems. - DK",2019-10-28 22:50:13+00:00
7482,NJTRANSIT_NEC,"NEC train #3867, the 6:29pm from Princeton Junction is up to 10 min. late due to congestion from a late train ahead.",2019-10-28 22:42:15+00:00
7483,NJTRANSIT,"Good evening, we currently do not have any delays at this time. Please follow @NJTRANSIT_NBUS for up-to-date information. - DK",2019-10-28 22:40:11+00:00
7484,NJTRANSIT_NBUS,"Bus Route No. 39, the 6:25 pm departure from NPS to Irvington currently delayed due to a vehicle related problem in Newark.",2019-10-28 22:39:56+00:00
7485,NJTRANSIT,"Hi Jason, we're sorry to hear about this matter. Can you please provide us with your four digit train number and a physical description of the conductor? - MM",2019-10-28 22:36:30+00:00
7486,NJTRANSIT_ACRL,"ACRL train #4632, the 6:14pm from Pennsauken is up to 20 min. late due to congestion from an earlier late train ahead #4635.",2019-10-28 22:33:01+00:00
7487,NJTRANSIT_ACRL,"ACRL train #4635, the 6:14pm from Pennsauken is up to 20 min. late due to equipment availability.",2019-10-28 22:30:21+00:00
7488,NJTRANSIT_NBUS,"Bus Route No. 161U, the 5:36 pm departure Paterson via Union City to PABT currently delayed due to a motor vehicle accident in Paterson.",2019-10-28 22:21:07+00:00
7489,NJTRANSIT,"Hi, NJCL train #2611, the 6:11pm from Newark Penn Station is up to 20 min. late due to congestion resulting from a disabled train ahead. - DK",2019-10-28 22:14:42+00:00
7490,NJTRANSIT_NJCL,"NJCL train #2611, the 6:11pm from Newark Penn Station is up to 20 min. late due to congestion resulting from a disabled train ahead.",2019-10-28 22:12:32+00:00
7491,NJTRANSIT_RVL,"RVL train #5441, the 6:05pm from Newark Penn Station is cancelled due to equipment availability. Customers to train #5743, the 6:25pm from Newark Penn Station making additional stops.",2019-10-28 22:06:15+00:00
7492,NJTRANSIT_NBUS,"Bus Route No. 25, the 6:03 pm departure from NBC, Doremus Ave to Irvington will operate with a delay of 20 minutes due to a medical emergency onboard in Newark.",2019-10-28 22:06:14+00:00
7493,NJTRANSIT_NEC,"Update: NEC train #3861, the 5:45pm from Princeton Junction is up to 30 min. late due to earlier mechanical problems and congestion from trains ahead.",2019-10-28 22:02:23+00:00
7494,NJTRANSIT,"Good evening, may we have your four digit bus number, as well as your bus route number? - DK",2019-10-28 22:00:33+00:00
7495,NJTRANSIT,"Hi, RVL train #5439, the 5:42pm from Newark Penn Station is up to 20 min. late due to cancelled train #5737. - DK",2019-10-28 21:59:42+00:00
7496,NJTRANSIT,"Hi, RVL train #5439, the 5:42pm from Newark Penn Station is up to 20 min. late due to cancelled train #5737. - DK",2019-10-28 21:59:18+00:00
7497,NJTRANSIT_RVL,"RVL train #5439, the 5:42pm from Newark Penn Station is up to 20 min. late due to cancelled train #5737.",2019-10-28 21:57:18+00:00
7498,NJTRANSIT,"Hi Brandon, thank you for bringing this to our attention. I have forwarded this information to our rail department for further investigation. -CM",2019-10-28 21:55:17+00:00
7499,NJTRANSIT_NBUS,"Bus Route No. 165, the 4:44 pm departure from Westwood to PABT will operate with a 45 minutes delay due to a mechanical problem in Westwood.",2019-10-28 21:50:11+00:00
7500,NJTRANSIT_RVL,"RVL train #5439, the 5:42pm from Newark Penn Station will make additional stops to High Bridge.",2019-10-28 21:45:42+00:00
7501,NJTRANSIT_NBUS,"Bus Route No. 197, the 6:12 pm arrival into PABT currently disabled and awaiting mechanical assistances in Clifton.",2019-10-28 21:45:21+00:00
7502,NJTRANSIT,"Good evening, could you please provide the train number? -CM",2019-10-28 21:43:22+00:00
7503,NJTRANSIT_RVL,"RVL train #5737, the 5:35pm from Newark Penn Station is cancelled due to a mechanical problem. Customers to train #5439, the 5:42pm from Newark Penn Station making additional stop.",2019-10-28 21:42:27+00:00
7504,NJTRANSIT_NBUS,"Bus Route No. 165, the 5:05 pm departure from Westwood to PABT currently delayed due to a mechanical problem in Westwood.",2019-10-28 21:35:14+00:00
7505,NJTRANSIT,"Hi Ramon, bus #9013 on rt. 190 is expected to arrive at stop 26816 in approx 12 minutes. -CM",2019-10-28 21:33:35+00:00
7506,NJTRANSIT_ME,"M&E train #427, the 5:14pm from Summit is subject to a 25 min. delay due to a medical emergency.",2019-10-28 21:27:45+00:00
7507,NJTRANSIT,"Good evening, can you provide me with your bus stop origin or bus stop number and final destination along with the scheduled time the bus was supposed to arrive at your stop? I'd like to forward this to our bus department for further investigation. - DK",2019-10-28 21:22:44+00:00
7508,NJTRANSIT_NEC,"Update: NEC train #3861, the 4:49pm from Newark Penn Station is up to 15 min. late due to earlier mechanical problems.",2019-10-28 21:07:28+00:00
7509,NJTRANSIT_SBUS,"Bus Route No. 502, the 4:50 pm arrival into Atlantic City will operate with a 20 minutes delay due to a mechanical problem in Egg Harbor.",2019-10-28 21:06:31+00:00
7510,NJTRANSIT_NEC,"NEC train #3861, the 4:49pm from Newark Penn Station is up to 15 min. late due to congestion from a train ahead.",2019-10-28 21:04:19+00:00
7511,NJTRANSIT_NBUS,"Bus Route No. 165, the 4:44 pm departure from Westwood to PABT currently disabled and awaiting mechanical assistances in Westwood.",2019-10-28 21:02:04+00:00
7512,NJTRANSIT_NBUS,"Bus Route No. 161, the 5:33 pm arrival into PABT currently delayed due to a motor vehicle accident in Paterson.",2019-10-28 20:51:09+00:00
7513,NJTRANSIT_NBUS,"Bus Route No. 48, the 4:54 pm arrival into Elizabeth currently delayed due to a motor vehicle accident in Rahway.",2019-10-28 20:46:17+00:00
7514,NJTRANSIT_NBUS,"Bus Route No. 71, the 6:17 pm arrival into NPS currently delayed due to a vehicle related problem in West Orange.",2019-10-28 20:42:06+00:00
7515,NJDOT_info,"Update: Route 55 northbound, north of Exit 53, Woodbury Glassboro Rd., Mantua, all lanes REOPENED to traffic.",2019-10-28 20:41:01+00:00
7516,NJTRANSIT_NBUS,"Bus Route No. 171, the 5:00 pm arrival into GWB currently delayed due to a mechanical problem in Paterson.",2019-10-28 20:32:51+00:00
7517,NJTRANSIT_ACRL,"ACRL train #4630, the 4:06pm from Egg Harbor, is up to 15 min. late due to congestion from late train #4631 ahead.",2019-10-28 20:25:17+00:00
7518,NJTRANSIT_NBUS,"Bus Route No. 111, the 5:06 pm departure from Jersey Garden Mall to PABT will not operate today due to operator availability.",2019-10-28 20:24:22+00:00
7519,NJDOT_info,#NJDOT staff cheerfully met with local constituents at @GovMurphy’s Hispanic State Resource Fair in New Brunswick earlier today. Thank you for having us! #NJDOTc2c #CommitmenttoCommunitiespic.twitter.com/HJqrPRSJXU,2019-10-28 20:14:08+00:00
7520,NJTRANSIT_NBUS,"Bus Route No. 111, the 4:06 pm departure from Jersey Garden Mall to PABT did not operate today due to operator availability.",2019-10-28 20:13:53+00:00
7521,NJTRANSIT,"Good evening, for more information please visit the link below. - DK https://www.njtransit.com/sf/sf_servlet.srv?hdnPageAction=MeadowlandsTo …",2019-10-28 20:11:22+00:00
7522,NJTRANSIT_ACRL,"ACRL train #4631, the 3:55pm from Egg Harbor, is up to 10 min. late due to congestion from train #4630 ahead.",2019-10-28 20:09:36+00:00
7523,NJDOT_info,"Route 30, both directions from CR 669/Warwick Rd., Magnolia to CR 544/Evesham Ave., Magnolia, right lane closed. Slow down and use caution.",2019-10-28 20:08:00+00:00
7524,NJTRANSIT_RVL,UPDATE: Newark Penn Station: Track 1 Elevator Returned to Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 19:58:57+00:00
7525,NJTRANSIT_NJCL,UPDATE: Newark Penn Station: Track 1 Elevator Returned to Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 19:58:57+00:00
7526,NJTRANSIT_NEC,UPDATE: Newark Penn Station: Track 1 Elevator Returned to Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 19:58:57+00:00
7527,NJTRANSIT_NBUS,"Bus Route No. 70, the 4:07 pm departure from Short Hills Hilton to NPS currently delayed due to a mechanical problem in Milburn.",2019-10-28 19:57:17+00:00
7528,NJTRANSIT,"Good afternoon, may we have your four digit bus number, as well as your bus route number? I'd like to forward this information to our bus department for further investigation. - DK",2019-10-28 19:54:29+00:00
7529,NJTRANSIT_NEC,"NEC train #3860, the 4:03pm from Trenton is cancelled due to a mechanical problem. Customers to train #3896, the 4:12pm from Trenton making additional stops.",2019-10-28 19:42:57+00:00
7530,NJTRANSIT_SBUS,"Bus Route No. 553, the 3:24 pm departure from Vineland Terminal to ACBT will operate with a delay of 30 minutes due to an earlier accessibility issue in Upper Deerfield.",2019-10-28 19:29:06+00:00
7531,NJTRANSIT_SBUS,"Bus Route No. 553, the 2:10 pm departure from Upper Deerfield to Inspira Medical Center, Vineland did not operate today due to an accessibility issue in Upper Deerfield.",2019-10-28 19:27:29+00:00
7532,NJTRANSIT_NBUS,"Bus Route No. 94 will operate on a detour in Irvington. Stuyvesant Ave and Mill Rd closed due to road construction work. Buses to Linden/Via Rte. 22 will use Harper Ave, Nesbit Terrace and Mill Rd. Buses to Bloomfield will use Mill Rd. Nesbit Terr., Chancellor Ave and Stuyvesant.",2019-10-28 19:12:00+00:00
7533,NJTRANSIT_NBUS,"Bus Route No. 39 will operate on a detour in Irvington. Stuyvesant Ave and Mill Rd closed due to road construction work. Buses to Newark will use Mill Rd, Nesbit Terrace and Chancellor.",2019-10-28 19:07:47+00:00
7534,NJTRANSIT_MBPJ,"MBPJ train #64, the 2:52pm from Tuxedo is up to 15 min. late due to Metro North track maintenance.",2019-10-28 19:05:29+00:00
7535,NJTRANSIT,Thank you for the additional details. I have passed along this information to our bus department.-HF,2019-10-28 18:53:30+00:00
7536,NJTRANSIT_MBPJ,"MBPJ train #49, the 2:41pm from Hoboken is up to 10 min. late due to an earlier mechanical problem.",2019-10-28 18:53:23+00:00
7537,NJTRANSIT_NEC,"NEC train #3847, the 2:25pm from Metuchen is subject to a 30 min. delay due to an Amtrak track condition.",2019-10-28 18:47:21+00:00
7538,NJTRANSIT,"Hi, you can still use the rail ticket on the Port Jervis line. - DK",2019-10-28 18:43:08+00:00
7539,NJDOT_info,"Route 55 northbound, north of Exit 53, Woodbury Glassboro Rd., Mantua, all lanes closed due to overturned tractor trailer. Slow down and consider alternate route.",2019-10-28 18:39:49+00:00
7540,NJTRANSIT,"Good afternoon, the best route to New York Penn Station is to take the Port Jervis line to Rutherford Station where you can transfer to bus route 190 toward New York Via Secaucus and exit at Port Authority Bus Terminal. From PABT you can walk to New York Penn Station.",2019-10-28 18:38:04+00:00
7541,NJTRANSIT,"Good Afternoon, the 160 does operate a normal schedule during events at Metlife. However, the 160 will not enter the Sports Complex property two hours before the event begins and will not re-enter the property until one hour after its conclusion.-HF",2019-10-28 18:36:17+00:00
7542,NJTRANSIT_NBUS,"Bus Route No. 94, the 2:40 pm departure from Linden to Bloomfield currently delayed due to a vehicle related problem in Irvington.",2019-10-28 18:35:06+00:00
7543,NJTRANSIT_NEC,Go Mobile! The @NJTRANSIT App is your ticket to transit. Use it to check Dinky schedules and buy your ticket ahead of time. https://www.njtransit.com/app,2019-10-28 18:33:32+00:00
7544,NJTRANSIT_NEC,"Revise Your Ride - @Princeton University will reimburse 50% of the cost of a monthly train pass for eligible Faculty, Staff, and Graduate Students. https://transportation.princeton.edu/revise-your-ride …",2019-10-28 18:33:32+00:00
7545,NJTRANSIT_NEC,"Seven and Five - The Dinky runs seven days a week, and it’s a quick five minutes between Princeton and Princeton Junction. Because of the road closure, the Dinky may be busier than usual, so give yourself extra time. https://www.njtransit.com/sf/sf_servlet.srv?hdnPageAction=TripPlannerTo …",2019-10-28 18:33:32+00:00
7546,NJTRANSIT_NEC,"Try the Dinky! If you usually drive, now is a good time to try transit to avoid traffic congestion. The Dinky runs directly from downtown Princeton to Princeton Junction with no intermediate stops. http://njtransit.com/dinky",2019-10-28 18:33:32+00:00
7547,NJTRANSIT_NEC,"Beginning Wednesday, Nov 6, Alexander Road/Street in Princeton will close for about six months while @NJDOT_info and Mercer County replace two aging bridges and a stream culvert. Here are four tips to get to Princeton Junction & Back! http://njtransit.com/dinky pic.twitter.com/4jHsxpBGkR",2019-10-28 18:33:31+00:00
7548,NJTRANSIT_NBUS,"Bus Route No. 94, the 1:59 pm departure from Union to Bloomfield did not operate today due to a mechanical problem in Union.",2019-10-28 18:30:20+00:00
7549,NJTRANSIT_NBUS,"Bus Route No. 84P, the 2:20 pm departure from Journal Square via Park Ave to North Bergen currently delayed due to a motor vehicle accident in Union City.",2019-10-28 18:19:18+00:00
7550,NJDOT_info,"For example, did you know that during the past 25 years, SSP operators have performed over 1.5 million stops to assist motorists and emergency responders while patrolling New Jersey’s Highways? #NJDOTSSP #SSPTurns25 #FirstRespondersDay #NJDOT",2019-10-28 17:24:15+00:00
7551,NJDOT_info,"All week long, #NJDOT is celebrating the 25 Year Anniversary of our Safety Service Patrol (SSP) with fun facts about the program, interviews with SSP operators and more! #NJDOTSSP #SSPTurns25 #FirstRespondersDaypic.twitter.com/UEIbCVncdn",2019-10-28 17:24:14+00:00
7552,NJDOT_info,"Route 7, southbound, area of Cathedral Ave/Glendale St, Nutley, all lanes closed and detoured due to emergency construction. Use caution and consider alternate route.",2019-10-28 17:17:48+00:00
7553,NJTRANSIT_ME,"M&E train #6625, the 1:04pm from Denville, is up to 10 min. late due to track maintenance.",2019-10-28 17:12:18+00:00
7554,NJTRANSIT_MBPJ,"MBPJ train #0062, the 12:43pm from Tuxedo, is up to 20 min. late due to a late bus connection resulting from Metro North track maintenance.",2019-10-28 17:00:14+00:00
7555,NJTRANSIT_NBUS,Bus Route Nos. 160/162/163/164 are resuming normal operations from Gate 224.,2019-10-28 16:43:46+00:00
7556,NJTRANSIT_NJCL,"NJCL train #3235, the 12:04pm from Red Bank, is up to 10 min. late due to track maintenance.",2019-10-28 16:12:25+00:00
7557,NJTRANSIT,Go Mobile! The @NJTRANSIT App is your ticket to transit. Use it to check Dinky schedules and buy your ticket ahead of time. https://www.njtransit.com/app,2019-10-28 16:01:23+00:00
7558,NJTRANSIT,"Revise Your Ride - @Princeton University will reimburse 50% of the cost of a monthly train pass for eligible Faculty, Staff, and Graduate Students. https://transportation.princeton.edu/revise-your-ride …",2019-10-28 16:01:13+00:00
7559,NJTRANSIT,"Seven and Five - The Dinky runs seven days a week, and it’s a quick five minutes between Princeton and Princeton Junction. Because of the road closure, the Dinky may be busier than usual, so give yourself extra time. https://www.njtransit.com/sf/sf_servlet.srv?hdnPageAction=TripPlannerTo …",2019-10-28 16:01:03+00:00
7560,NJTRANSIT,"Try the Dinky! If you usually drive, now is a good time to try transit to avoid traffic congestion. The Dinky runs directly from downtown Princeton to Princeton Junction with no intermediate stops. http://njtransit.com/dinky",2019-10-28 16:00:51+00:00
7561,NJTRANSIT,"Beginning Wednesday, Nov 6, Alexander Road/Street in Princeton will close for about six months while @NJDOT_info and Mercer County replace two aging bridges and a stream culvert. Here are four tips to get to Princeton Junction & Back! http://njtransit.com/dinky pic.twitter.com/XCiIHqHWVs",2019-10-28 16:00:40+00:00
7562,NJTRANSIT,"Hi Marla, MyTix has been made aware of your situation, and has received your contact information. - MM",2019-10-28 15:53:43+00:00
7563,NJTRANSIT_ACRL,"ACRL train #4620, the 11:20am from Cherry Hill, is up to 15 min. late due to earlier congestion from late train #4617.",2019-10-28 15:36:50+00:00
7564,NJDOT_info,"UPDATE: I-295 southbound ramp to Exit 68, CR 583/Princeton Pike, Lawrence Twp., ALL LANES REOPENED and event cleared.",2019-10-28 15:16:27+00:00
7565,NJTRANSIT_MBPJ,"MBPJ train #0045, the 10:58am from Sloatsburg, is up to 15 min. late due to earlier congestion from late train #0058 resulting from Metro North track maintenance.",2019-10-28 15:10:12+00:00
7566,NJTRANSIT_NBUS,"Bus Route No. 139, the 11:00am departure from New York PABT to Lakewood is currently delayed due to an accident.",2019-10-28 15:07:04+00:00
7567,NJTRANSIT_MBPJ,"MBPJ train #0058, the 10:39am from Sloatsburg, is up to 25 min. late due to a late bus connection resulting from Metro North track maintenance.",2019-10-28 15:05:52+00:00
7568,NJDOT_info,"I-295 southbound ramp to Exit 68, CR 583/Princeton Pike, Lawrence Twp., ramp closed and detoured. Slow down and follow detour. Consider alternate route.",2019-10-28 15:04:08+00:00
7569,NJTRANSIT_SBUS,"Bus Route No. 403, the 10:19am departure from WRTC to Camden College did not operate due to operator availability.",2019-10-28 14:58:17+00:00
7570,NJTRANSIT_SBUS,"Bus Route No. 417 will operate via Cove Rd, Westfield Ave and Derosse due to road work on Cove road at River Road in Pennsauken.",2019-10-28 14:52:18+00:00
7571,NJTRANSIT_MOBO,"MOBO train #6226, the 10;51am from MSU, is up to 10 min. late due to a mechanical problem.",2019-10-28 14:47:45+00:00
7572,NJTRANSIT_SBUS,"Bus Route No. 419 will operate via Cove Rd, Westfield Ave, Derosse and River Road due to road work on Cove road at River Road in Pennsauken.",2019-10-28 14:45:10+00:00
7573,NJTRANSIT_NBUS,Bus Route Nos. 160/162/163/164 will operate from Gate 221 due to work being done at Gate 224.,2019-10-28 14:39:58+00:00
7574,NJTRANSIT_NBUS,Bus service traveling to/from New York PABT is operating on or close to schedule following earlier disabled bus in the north tube of the Lincoln Tunnel.,2019-10-28 14:36:23+00:00
7575,NJTRANSIT,NJ TRANSIT Expands Conflict De-Escalation Training for Front-Line Employees: Employee Court Advocate Michael Rubin Partners with National Transit Institute to Include New Best Practices to Protect Employees and Customers. More Info: http://bit.ly/2MUYe2I pic.twitter.com/ZIpH1kcvR1,2019-10-28 14:30:17+00:00
7576,NJTRANSIT_NBUS,"Bus Route No. 41 to Orange will operate via Broad Street, New Street, Washington Street an Central Avenue due to milling/paving on Park Place between Raymond Blvd and Center Street in Newark.",2019-10-28 14:20:23+00:00
7577,NJTRANSIT_NBUS,Bus Route Nos. 144/163/164 will operate from Gate 221 due to work being done at Gate 224.,2019-10-28 14:05:24+00:00
7578,NJTRANSIT,"Hello, thank you for bringing this issue to our attention. We have reported this matter to the appropriate department and it is being looked into.-BB",2019-10-28 14:02:03+00:00
7579,NJTRANSIT_MBPJ,"Update: MBPJ train #1214, the 9:50am from Waldwick, is up to 10 min. late due to an earlier mechanical problem.",2019-10-28 14:01:21+00:00
7580,NJTRANSIT_MBPJ,"MBPJ train #1214, the 9:50am from Waldwick, is subject to up to a 15-minute delay due to a mechanical problem. An update will follow.",2019-10-28 13:59:27+00:00
7581,NJTRANSIT_ACRL,"ACRL train #4617, the 9:42am from Cherry Hill, is up to 10 min. late due to earlier congestion from late train #4616.",2019-10-28 13:51:08+00:00
7582,NJTRANSIT,"Hello, Bus service traveling to/from New York PABT is subject to delays of up to 15 minutes due to an earlier disabled bus in the north tube of the Lincoln Tunnel.-BB",2019-10-28 13:49:38+00:00
7583,NJTRANSIT_ME,"M&E train #851, the 9:36am from East Orange, is up to 15 min. late due to an earlier mechanical issue.",2019-10-28 13:48:20+00:00
7584,NJTRANSIT,"Hi Marla, can you please provide the case number you received once you filled out the refund request form?-HF",2019-10-28 13:48:13+00:00
7585,NJTRANSIT,"Hello, Bus service traveling to/from New York PABT is subject to delays of up to 15 minutes due to an earlier disabled bus in the north tube of the Lincoln Tunnel.-BB",2019-10-28 13:43:33+00:00
7586,NJTRANSIT,"Hello, Bus service traveling to/from New York PABT is subject to delays of up to 15 minutes due to an earlier disabled bus in the north tube of the Lincoln Tunnel.-BB",2019-10-28 13:41:35+00:00
7587,NJTRANSIT,"Hello, Bus service traveling to/from New York PABT is subject to delays of up to 15 minutes due to an earlier disabled bus in the north tube of the Lincoln Tunnel.-BB",2019-10-28 13:40:36+00:00
7588,NJTRANSIT,"Hello,Bus service traveling from New York PABT is subject to delays due to a disabled bus in the north tube of the Lincoln Tunnel.-BB",2019-10-28 13:38:25+00:00
7589,NJTRANSIT_NBUS,Bus service traveling to/from New York PABT is subject to delays of up to 15 minutes due to an earlier disabled bus in the north tube of the Lincoln Tunnel.,2019-10-28 13:36:54+00:00
7590,NJTRANSIT,"Hello,Bus service traveling from New York PABT is subject to delays due to a disabled bus in the north tube of the Lincoln Tunnel. -BB",2019-10-28 13:35:14+00:00
7591,NJTRANSIT_RVL,Newark Penn Station: Track 1 Elevator Temporarily Out of Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 13:25:52+00:00
7592,NJTRANSIT_NJCL,Newark Penn Station: Track 1 Elevator Temporarily Out of Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 13:25:52+00:00
7593,NJTRANSIT_NEC,Newark Penn Station: Track 1 Elevator Temporarily Out of Service - Effective Immediately http://bit.ly/31M4oGQ,2019-10-28 13:25:52+00:00
7594,NJTRANSIT_RVL,"RVL train #5415, the 9:15am from Union, is up to 10 min. late due to earlier congestion from late train #5902.",2019-10-28 13:22:26+00:00
7595,NJTRANSIT_RVL,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:46+00:00
7596,NJTRANSIT_NEC,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:46+00:00
7597,NJTRANSIT_NJCL,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:45+00:00
7598,NJTRANSIT_ME,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:45+00:00
7599,NJTRANSIT_MBPJ,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:45+00:00
7600,NJTRANSIT_MOBO,Update: Rail service in and out of Penn Station New York is operating on or close to schedule following an earlier Amtrak signal issue near Newark Penn Station.,2019-10-28 13:18:45+00:00
7601,NJTRANSIT_NBUS,Bus Route Nos. 67/139 traveling outbound are resuming normal routing following earlier truck fire/lanes closure at Route 9 South and Old Mills Road in Old Bridge. Bus service is operating with residual delays.,2019-10-28 13:17:50+00:00
7602,NJTRANSIT_ACRL,"ACRL train #4616, the 9:16am from Lindenwold, is up to 10 min. late due to slippery rail conditions.",2019-10-28 13:17:44+00:00
7603,NJTRANSIT_NBUS,Bus service traveling from New York PABT is subject to delays due to a disabled bus in the north tube of the Lincoln Tunnel.,2019-10-28 13:05:48+00:00
7604,NJTRANSIT_NJCL,"Update: NJCL train #2606, the 8:23am Hoboken arrival, is up to 40 min. late due to an earlier Amtrak signal issue near Newark Penn Station.",2019-10-28 12:49:39+00:00
