,username,tweet,date_posted,mark
1270,511nji295,Downed wires and Pedestrian accident and Utility Pole Down on US 1 Business both directions at Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured follow detour 5 mile delay https://511nj.org/event/ORI214046101?997 …,2019-10-25 08:03:57+00:00,0
1271,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?546 …",2019-10-25 08:02:58+00:00,0
1272,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?785 …",2019-10-25 08:01:58+00:00,0
1273,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?430 …",2019-10-25 08:01:58+00:00,0
1274,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?371 …",2019-10-25 08:01:57+00:00,0
1275,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?5 …",2019-10-25 08:01:57+00:00,0
1276,511njgsp,"Roadwork, roadwork on Garden State Parkway southbound North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) to North of Exit 124 - Main St (Sayreville) 4 left lanes closed for repairs until 10:00 A.M. https://511nj.org/event/ORI214043101?406 …",2019-10-25 07:07:58+00:00,0
1277,511nji295,Downed wires and Pedestrian accident and Utility Pole Down on US 1 Business both directions Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured 5 minute delay https://511nj.org/event/ORI214046101?823 …,2019-10-25 05:30:58+00:00,0
1278,511nji295,Downed wires and Pedestrian accident and Utility Pole Down on US 1 Business both directions Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured 5 minute delay https://511nj.org/event/ORI214046101?342 …,2019-10-25 04:11:57+00:00,0
1279,511njbt,"Construction, tunnel repairs on Holland Tunnel westbound New York Side - North Tube (Manhattan) to New Jersey Side - North Tube (Jersey City) 1 lane closed until 5:30 A.M. https://511nj.org/event/ORI214055807?791 …",2019-10-25 04:10:57+00:00,0
1280,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) left and center lanes closed until 4:00 AM https://511nj.org/event/ORI214054007?328 …",2019-10-25 03:38:57+00:00,0
1281,511njbt,"Construction, bridge construction on George Washington Bridge eastbound from Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) left and center lanes closed until 4:00 P.M. https://511nj.org/event/ORI214054007?252 …",2019-10-25 03:34:57+00:00,0
1282,511njbt,"Construction, bridge construction on George Washington Bridge eastbound Henry Hudson Parkway (Manhattan) to Lower Trans Manhattan Expressway (Manhattan) right and center lanes closed until 4:00 A.M. https://511nj.org/event/ORI214053207?941 …",2019-10-25 03:15:57+00:00,0
1283,511njbt,"Construction, tunnel repairs on Holland Tunnel eastbound New Jersey Side - South Tube (Jersey City) to New York Side - South Tube (Manhattan) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214053307?144 …",2019-10-25 03:15:57+00:00,0
1284,511njbt,"Construction, tunnel repairs on Lincoln Tunnel eastbound New Jersey Side - South Tube (Weehawken Twp) to New York Side - South Tube (Manhattan) all lanes closed and detoured until 5:00 A.M. https://511nj.org/event/ORI214053107?64 …",2019-10-25 03:14:57+00:00,0
1285,511nji295,Downed wires and Pedestrian accident and Utility Pole Down on US 1 Business both directions Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured 5 minute delay https://511nj.org/event/ORI214046101?375 …,2019-10-25 02:59:57+00:00,0
1286,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound East of Exit 38 - CR 536 (Winslow Twp) right lane closed until 5:00 A.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI214036301?504 …",2019-10-25 02:59:57+00:00,0
1287,511njgsp,Roadwork on Garden State Parkway northbound Exit 69 - CR 532/Waretown Rd (Ocean Twp) to North of Exit 69 - CR 532/Waretown Rd (Lacey Twp) 2 left lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214051201?814 …,2019-10-25 02:37:57+00:00,0
1288,511njbt,"Construction, construction on Bayonne Bridge southbound at New York Side (Staten Island) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214051007?915 …",2019-10-25 02:25:57+00:00,0
1289,511nji295,"Construction, construction on NJ 175 both directions between West Upper Ferry Rd (Ewing Twp) and NJ 29 (Ewing Twp) all lanes closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214049201?226 …",2019-10-25 02:01:58+00:00,0
1290,511nji295,"Construction, construction on I-295 northbound ramp to southbound Exit 76 - NJ 29 (Ewing Twp) exit ramp closed and detoured until 6:00 A.M. follow detour https://511nj.org/event/ORI214049101?418 …",2019-10-25 02:01:58+00:00,0
1291,511nji78,"Construction, milling on I-78 express lanes westbound between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 52 - Garden State Parkway (Union Twp) right lane and shoulder closed for repairs until 5:30 A.M. https://511nj.org/event/ORI214049001?45 …",2019-10-25 02:01:58+00:00,0
1292,511nji295,"Construction, construction on I-295 southbound from north of Exit 67 - US 1 (Lawrence Twp) to South of Exit 67 - US 1 (Lawrence Twp) 2 left lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214048701?926 …",2019-10-25 02:01:57+00:00,0
1293,511njtpk,Roadwork on New Jersey Turnpike Southbound between North of Interchange 4 - NJ 73 (Mount Laurel Twp) and South of Interchange 4 - NJ 73 (Cherry Hill Twp) 1 left lane closed until 6:00 A.M. https://511nj.org/event/ORI214048601?620 …,2019-10-25 01:59:57+00:00,0
1294,511njbt,"Construction, construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214048207?94 …",2019-10-25 01:49:57+00:00,0
1295,511njbt,"Construction, construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214048307?380 …",2019-10-25 01:48:57+00:00,0
1296,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214048207?472 …",2019-10-25 01:45:58+00:00,0
1297,511nji295,Construction on US 1 northbound area of Harrison St (West Windsor Twp) right and center lanes closed for repairs https://511nj.org/event/ORI214048501?155 …,2019-10-25 01:45:58+00:00,0
1298,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214048307?237 …",2019-10-25 01:39:58+00:00,0
1299,511nji295,Downed wires and Pedestrian accident and Utility Pole Down on US 1 Business both directions Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured 5 minute delay https://511nj.org/event/ORI214046101?905 …,2019-10-25 01:39:57+00:00,0
1300,511njgsp,"Roadwork, roadwork on Garden State Parkway northbound exiting at Exit 136 - Stiles St (Cranford Twp) partial ramp closed until 3:00 P.M. https://511nj.org/event/ORI213993401?543 …",2019-10-25 01:36:57+00:00,0
1301,511njgsp,Roadwork on Garden State Parkway outer roadway Southbound between North of Exit 116 - PNC Arts Center (Holmdel Twp) and North of Exit 114 - Red Hill Rd (Holmdel Twp) 1 left lane closed until 6:00 A.M. https://511nj.org/event/ORI214048401?987 …,2019-10-25 01:33:57+00:00,0
1302,511njgsp,Roadwork on Garden State Parkway outer roadway Southbound between North of Exit 116 - PNC Arts Center (Holmdel Twp) and North of Exit 114 - Red Hill Rd (Holmdel Twp) 1 left lane closed until 6:00 A.M. https://511nj.org/event/ORI214048401?949 …,2019-10-25 01:31:57+00:00,0
1303,511njbt,"Construction, bridge construction on George Washington Bridge westbound Upper Trans Manhattan Expressway (Manhattan) right lane closed until 5:00 A.M. https://511nj.org/event/ORI214048207?710 …",2019-10-25 01:30:57+00:00,0
1304,511njbt,"Construction, bridge construction on George Washington Bridge westbound Lower Trans Manhattan Expressway (Manhattan) right lane closed until 6:00 A.M. https://511nj.org/event/ORI214048307?789 …",2019-10-25 01:30:57+00:00,0
1305,511nji295,Downed wires and Utility Pole Down on US 1 Business both directions Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured https://511nj.org/event/ORI214046101?745 …,2019-10-25 01:29:57+00:00,0
1306,511njtpk,Roadwork on New Jersey Turnpike - Eastern Spur Southbound at North of Interchange 15W - I-280 (Kearny) partial ramp closure until 5:00 A.M. https://511nj.org/event/ORI214046301?346 …,2019-10-25 01:24:57+00:00,0
1307,511nji295,Downed wires and Utility Pole Down on US 1 Business northbound Texas Av/Hopatcong Dr (Lawrence Twp) all lanes closed and detoured https://511nj.org/event/ORI214046101?270 …,2019-10-25 01:10:57+00:00,0
1308,511nji80,"Construction, bridge work on I-80 westbound East of Exit 12 - CR 521/Hope-Blairstown Rd (Frelinghuysen Twp) to Exit 12 - CR 521/Hope-Blairstown Rd (Hope Twp) right and center lanes closed for repairs until 5:00 A.M. https://511nj.org/event/ORI214045901?173 …",2019-10-25 01:01:00+00:00,0
1309,511nji676,"Construction, roadwork on I-676 both directions North of Exit 4 - Atlantic Ave (Camden) left lane closed until 5:00 A.M. use caution https://511nj.org/event/ORI214045301?48 …",2019-10-25 01:00:59+00:00,0
1310,511nji76,"Construction, construction on I-76 eastbound ramp to northbound Exit 1B - I-295 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214045101?604 …",2019-10-25 01:00:59+00:00,0
1311,511nji295,"Construction, construction on I-295 southbound from Exit 28 - NJ 168/Black Horse Pike (Bellmawr) to Exit 26S - NJ 42/I-76/I-676 (Bellmawr) 1 to 2 lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214044901?834 …",2019-10-25 01:00:59+00:00,0
1312,511nj42,"Construction, roadwork on NJ 42 northbound from Exit 13 - NJ 55 (Deptford Twp) to I-295 (Bellmawr) 2 right lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214044301?838 …",2019-10-25 01:00:58+00:00,0
1313,511nji295,"Construction, roadwork on I-295 northbound North of Exit 52 - Columbus Rd (Mansfield Twp) 2 left lanes closed until 5:00 A.M. https://511nj.org/event/ORI214045401?607 …",2019-10-25 01:00:58+00:00,0
1314,511nji295,"Construction, construction on I-295 northbound from Exit 26N - I-76/I-676 (Bellmawr) to North of Exit 26S - NJ 42/I-76/I-676 (Bellmawr) 2 right lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214044201?68 …",2019-10-25 01:00:58+00:00,0
1315,511nji295,"Construction, roadwork on US 1 both directions from Olden Ave (Trenton) to Whitehead Rd (Lawrence Twp) right lane closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214045201?2 …",2019-10-25 01:00:58+00:00,0
1316,511nji295,"Construction, roadwork on I-295 both directions between North of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) and South of Exit 52 - Columbus Rd (Mansfield Twp) 1 to 2 lanes closed until 6:00 A.M. use caution https://511nj.org/event/ORI214044001?625 …",2019-10-25 01:00:58+00:00,0
1317,511nji295,"Construction, construction on I-295 southbound ramp to westbound Exit 26S - NJ 42/I-76/I-676 (Bellmawr) exit ramp closed and detoured until 5:00 A.M. follow detour https://511nj.org/event/ORI214045001?753 …",2019-10-25 01:00:58+00:00,0
1318,511nji195,"Construction, bridge work on I-195 both directions East of Exit 16 - CR 537/Great Adventure (Jackson Twp) to East of Exit 21 - CR 527 (Jackson Twp) 1 lane may be closed until 4:00 A.M. https://511nj.org/event/ORI214043801?503 …",2019-10-25 01:00:57+00:00,0
1319,511nji295,"Construction, utility work on NJ 27 both directions from South of CR 605/River Rd (Princeton Twp) to North of Harrison St (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214044101?938 …",2019-10-25 01:00:57+00:00,0
1320,511njace,"Construction, drainage improvements on Atlantic City Expressway westbound from West of Exit 5 - US 9 (Egg Harbor Twp) to West of Exit 7 - Garden State Pkwy (Egg Harbor Twp) right and center lanes closed until 5:00 A.M. MOVE https://511nj.org/event/ORI214043501?39 …",2019-10-25 00:41:57+00:00,0
1321,511njgsp,Roadwork on Garden State Parkway Northbound at South of Exit 130B-A - US 1 (Woodbridge Twp) ramp closed until 6:00 A.M. https://511nj.org/event/ORI214043201?490 …,2019-10-25 00:23:57+00:00,0
1322,511njgsp,Roadwork on Garden State Parkway southbound North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) to North of Exit 124 - Main St (Sayreville) 4 left lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214043101?327 …,2019-10-25 00:20:57+00:00,0
1323,511njtpk,Roadwork on New Jersey Turnpike Western Spur Northbound between Southern Mixing Bowl (Newark) and South of Northern Mixing Bowl (Ridgefield) all lanes closed until 4:00 A.M. https://511nj.org/event/ORI214043001?900 …,2019-10-25 00:15:58+00:00,0
1324,511njtpk,Roadwork on New Jersey Turnpike northbound Interchange 15W - I-280 (Kearny) ramp closed until 4:00 A.M. https://511nj.org/event/ORI214042901?583 …,2019-10-25 00:13:57+00:00,0
1325,511njtpk,"Roadwork, on New Jersey Turnpike northbound Interchange 15E - US 1&9 (Newark) ramp closed until 4:00 A.M. https://511nj.org/event/ORI214040201?988 …",2019-10-25 00:11:58+00:00,0
1326,511njtpk,"Roadwork, roadwork on New Jersey Turnpike northbound Interchange 15E - US 1&9 (Newark) ramp closed until 4:00 A.M. https://511nj.org/event/ORI214040201?974 …",2019-10-25 00:09:57+00:00,0
1327,511njtpk,Roadwork on New Jersey Turnpike - Western Spur northbound Interchange 15E - US 1&9 (Newark) ramp closed until 4:00 A.M. https://511nj.org/event/ORI214040201?36 …,2019-10-25 00:06:58+00:00,0
1328,511njgsp,"Construction, scheduled roadwork on Garden State Parkway southbound North of Exit 127 - US 9/I-287/NJ 440 (Woodbridge Twp) to North of Exit 124 - Main St (Sayreville) until 10:00 A.M. up to 3 to 4 lanes closed https://511nj.org/event/ORI214040907?776 …",2019-10-25 00:02:00+00:00,0
1329,511nji676,"Construction, milling on I-676 southbound South of Exit 5 - CR 537 (Camden) left and center lanes closed until 5:00 A.M. https://511nj.org/event/ORI214039901?508 …",2019-10-25 00:02:00+00:00,0
1330,511nji287,"Construction, moving operation on I-287 southbound between Exit 47 - US 202 (Montville Twp) and Exit 41 - I-80 (Parsippany-Troy Hills Twp) various lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214039501?752 …",2019-10-25 00:02:00+00:00,0
1331,511nji295,"Construction, barrier repairs on I-195 both directions West of Exit 5 - US 130 (Hamilton Twp) to East of Exit 5 - US 130 (Hamilton Twp) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214038601?540 …",2019-10-25 00:02:00+00:00,0
1332,511nji195,"Construction, barrier repairs on I-195 both directions West of Exit 5 - US 130 (Hamilton Twp) to East of Exit 5 - US 130 (Hamilton Twp) 1 lane closed until 5:00 A.M. https://511nj.org/event/ORI214038601?540 …",2019-10-25 00:01:59+00:00,0
1333,511nji287,"Construction, construction on I-287 both directions between Exit 35 - NJ 124 (Morristown) and Exit 42 - US 46 (Parsippany-Troy Hills Twp) right lane closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214039601?330 …",2019-10-25 00:01:59+00:00,0
1334,511nji195,"Construction, construction on I-195 eastbound West of Exit 11 - CR 524 (Upper Freehold Twp) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214039401?83 …",2019-10-25 00:01:59+00:00,0
1335,511nji78,"Construction, bridge maintenance operations on I-78 both directions between Exit 57 - US 1&9/NJ 21 (Newark) and Exit 58 - US 1&9/E. Port St (Newark) 1 to 2 lanes closed for repairs until 6:00 A.M. https://511nj.org/event/ORI214039001?599 …",2019-10-25 00:01:59+00:00,0
1336,511nji195,"Construction, roadwork on I-195 both directions from Exit 22 - CR 638 (Jackson Twp) to East of Exit 22 - CR 638 (Jackson Twp) left lane closed until 5:00 A.M. https://511nj.org/event/ORI214038301?66 …",2019-10-25 00:01:59+00:00,0
1337,511nj24,"Construction, paving operations on NJ 24 both directions I-287 (Hanover Twp) to I-78 (Springfield Twp) right lane closed for repairs until 6:00 A.M. ,UTFC https://511nj.org/event/ORI214038801?817 …",2019-10-25 00:01:58+00:00,0
1338,511nji295,"Construction, drainage improvements on US 130 northbound at Hankins Rd (Robbinsville) 1 lane closed until 6:00 A.M. https://511nj.org/event/ORI214038001?278 …",2019-10-25 00:01:58+00:00,0
1339,511nji295,"Construction, roadwork on I-295 northbound South of Exit 60 - I-195/NJ 129 (Hamilton Twp) to South of Exit 67 - US 1 (Lawrence Twp) 1 to 2 lanes closed until 5:30 A.M. https://511nj.org/event/ORI214038401?800 …",2019-10-25 00:01:58+00:00,0
1340,511nji295,"Construction, roadwork on I-295 both directions south of Exit 73 - Scotch Rd (Ewing Twp) to north of Exit 75 - CR 579/Bear Tavern Rd (Ewing Twp) 1 to 2 lanes closed until 6:00 A.M. https://511nj.org/event/ORI214037601?803 …",2019-10-25 00:01:58+00:00,0
1341,511nji295,"Construction, construction on I-295 both directions between North of Exit 40 - NJ 38 (Mount Laurel Twp) and South of Exit 47 - CR 541/Burlington-Mount Holly Rd (Burlington Twp) 1 to 2 lanes closed until 5:00 A.M. use caution https://511nj.org/event/ORI214037301?995 …",2019-10-25 00:01:58+00:00,0
1342,511nji295,"Construction, paving operations on US 206 both directions from CR 622/North Olden Ave (Trenton) to CR 604/Elm Rd (Princeton Twp) alternate lanes closed intermittently until 6:00 A.M. https://511nj.org/event/ORI214037401?215 …",2019-10-25 00:01:57+00:00,0
1343,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Westbound between East of Newark Bay Bridge (Bayonne) and Interchange 14 - I-78 (Newark) 1 left lane closed until 5:00 A.M. https://511nj.org/event/ORI214036901?296 …,2019-10-24 23:59:57+00:00,0
1344,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound near West of Interchange 14B - Liberty State Park (Jersey City) 1 right lane closed until 5:00 A.M. https://511nj.org/event/ORI214036801?58 …,2019-10-24 23:51:57+00:00,0
1345,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound near West of Interchange 14B - Liberty State Park (Jersey City) 1 right lane closed until 5:00 A.M. https://511nj.org/event/ORI214036801?30 …,2019-10-24 23:42:57+00:00,0
1346,511nji295,Crash on US 1 southbound Quaker Bridge Rd (West Windsor Twp) 2 right lanes closed 10-15 minute delay https://511nj.org/event/ORI214036401?526 …,2019-10-24 23:25:58+00:00,0
1347,511nji295,Crash on I-295 southbound Exit 65 - CR 649/Sloan Ave (Hamilton Twp) partial ramp closure use caution https://511nj.org/event/ORI214034001?655 …,2019-10-24 23:25:57+00:00,0
1348,511nji295,Crash on US 1 southbound Quaker Bridge Rd (West Windsor Twp) all lanes closed 10-15 minute delay https://511nj.org/event/ORI214036401?320 …,2019-10-24 23:24:57+00:00,0
1349,511njace,"Construction, bridge painting on Atlantic City Expressway eastbound East of Exit 38 - CR 536 (Winslow Twp) left lane closed until 5:00 A.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI214036301?827 …",2019-10-24 23:20:58+00:00,0
1350,511njgsp,Roadwork on Garden State Parkway Northbound near South of Exit 130B-A - US 1 (Woodbridge Twp) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214036201?402 …,2019-10-24 23:20:57+00:00,0
1351,511nji295,Crash on I-295 southbound Exit 65 - CR 649/Sloan Ave (Hamilton Twp) partial ramp closure use caution https://511nj.org/event/ORI214034001?985 …,2019-10-24 23:16:57+00:00,0
1352,511nji295,Crash on I-295 southbound Exit 65 - CR 649/Sloan Ave (Hamilton Twp) ramp closed use caution https://511nj.org/event/ORI214034001?522 …,2019-10-24 23:15:57+00:00,0
1353,511njgsp,Roadwork on Garden State Parkway Northbound between South of Exit 143C - NJ 124 (Irvington Twp) and South of Exit 145 - I-280 (East Orange) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214033901?127 …,2019-10-24 23:08:57+00:00,0
1354,511njgsp,Roadwork on Garden State Parkway Northbound between South of Exit 156 - US 46 (Clifton) and North of Exit 157 - US 46 (Elmwood Park) 1 right lane closed until 6:00 A.M. https://511nj.org/event/ORI214033801?639 …,2019-10-24 23:07:58+00:00,0
1355,511nji295,Disabled vehicle on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214031601?243 …,2019-10-24 22:11:58+00:00,0
1356,511nji295,Vehicle fire on I-295 southbound South of Exit 52 - Columbus Rd (Florence Twp) 1 lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214031701?808 …,2019-10-24 22:07:58+00:00,0
1357,511nji295,Disabled vehicle on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) left lane closed 5-10 minute delay https://511nj.org/event/ORI214031601?832 …,2019-10-24 22:07:57+00:00,0
1358,511nji295,Disabled vehicle on I-295 southbound North of Exit 57 - US 130 (Bordentown Twp) 1 lane closed https://511nj.org/event/ORI214031601?477 …,2019-10-24 22:06:57+00:00,0
1359,511nji295,"Construction, construction on I-295 northbound from Exit 73 - Scotch Rd (Hopewell Twp) to Delaware River/Scudder Falls Bridge (Ewing Twp) 1 lane closed until 6:00 A.M. use caution https://511nj.org/event/ORI214030901?302 …",2019-10-24 22:01:58+00:00,0
1360,511nji295,"Construction, construction on I-295 southbound from Delaware River/Scudder Falls Bridge (Ewing Twp) to Exit 73 - Scotch Rd (Hopewell Twp) 1 lane closed until 6:00 A.M. use caution https://511nj.org/event/ORI214031001?433 …",2019-10-24 22:01:57+00:00,0
1361,511nji295,Disabled vehicle on US 1 southbound North of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214024901?944 …,2019-10-24 20:50:58+00:00,0
1362,511nji295,Disabled vehicle on US 1 southbound North of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214024901?359 …,2019-10-24 20:50:58+00:00,0
1363,511nji295,Disabled vehicle on US 1 southbound North of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214024901?316 …,2019-10-24 20:41:57+00:00,0
1364,511nji295,Disabled vehicle on US 1 southbound North of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214024901?705 …,2019-10-24 20:19:57+00:00,0
1365,511nji295,Disabled vehicle on US 1 southbound North of I-295 (Lawrence Twp) left lane closed 10-15 minute delay use caution https://511nj.org/event/ORI214024901?283 …,2019-10-24 20:16:58+00:00,0
1366,511nji195,"Construction, construction on I-195 westbound at Exit 16 - CR 537/Great Adventure (Jackson Twp) right shoulder closed until 11:59 P.M. on November 15, 2019 https://511nj.org/event/ORI213338801?203 …",2019-10-24 20:03:58+00:00,0
1367,511nji676,"Construction, construction on I-676 both directions South of Exit 5 - CR 537 (Camden) to Exit 5 - CR 537 (Camden) right shoulder closed until 11:59 P.M. on December 31, 2019 https://511nj.org/event/ORI212947001?977 …",2019-10-24 20:03:00+00:00,0
1368,511nji295,"Construction, construction on NJ 29 both directions from West Upper Ferry Rd (Ewing Twp) to NJ 175/Scenic Dr (Ewing Twp) 1 lane closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212614201?858 …",2019-10-24 20:02:59+00:00,0
1369,511nji195,"Construction, construction on I-195 westbound approaching Exit 28 - US 9 (Howell Twp) right shoulder closed until 11:59 P.M. on October 31, 2019 https://511nj.org/event/ORI212135201?503 …",2019-10-24 20:02:59+00:00,0
1370,511nji295,"Construction, construction on NJ 175 northbound ramp to southbound I-295 (Ewing Twp) exit ramp closed and detoured until 11:59 P.M. on July 29, 2020 https://511nj.org/event/ORI207356301?495 …",2019-10-24 20:02:57+00:00,0
1371,511nji80,"Construction, tree trimming on I-80 westbound ramp to Exit 52 - CR 613/Passaic Ave (Fairfield Twp) partial ramp closed until 11:59 P.M. https://511nj.org/event/ORI214024301?975 …",2019-10-24 20:01:57+00:00,0
1372,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Upper Level (Manhattan) to New Jersey Side/Upper Level (Fort Lee) right lane closed https://511nj.org/event/ORI213975007?824 …",2019-10-24 18:28:57+00:00,0
1373,511njace,Crash on Atlantic City Expressway eastbound at West of Atlantic City Convention Center/Eastern Terminus (Atlantic City) right lane closed MOVE OVER FOR EMERGENCY WORKERS https://511nj.org/event/ORI214013001?651 …,2019-10-24 18:02:58+00:00,0
1374,511nji287,Crash on I-287 southbound Exit 12 - CR 623 (Franklin Twp) partial ramp closed https://511nj.org/event/ORI213993600?728 …,2019-10-24 13:55:57+00:00,0
1375,511njgsp,Roadwork on Garden State Parkway northbound exiting at Exit 136 - Stiles St (Cranford Twp) partial ramp closed until 3:00 P.M. https://511nj.org/event/ORI213993401?953 …,2019-10-24 13:49:57+00:00,0
1376,511nji295,"Construction, traffic signal repairs on US 1 both directions between South of Washington Rd (West Windsor Twp) and North of Harrison St (West Windsor Twp) right shoulder closed until 3:00 P.M. https://511nj.org/event/ORI213980201?337 …",2019-10-24 13:39:57+00:00,0
1377,511njtpk,Roadwork on New Jersey Turnpike - Hudson County Extension Eastbound near East of Interchange 14C - Toll Plaza (Jersey City) 1 right lane closed until 3:00 P.M. https://511nj.org/event/ORI213993201?160 …,2019-10-24 13:37:57+00:00,0
1378,511nji295,"Construction, tree trimming on I-295 northbound North of Exit 24 - NJ 45 (West Deptford Twp) ramp closed and detoured until 2:00 P.M. https://511nj.org/event/ORI213993101?966 …",2019-10-24 13:31:58+00:00,0
1379,511nji287,"Construction, construction on I-287 northbound between Exit 22 - US 202 (Bedminster Twp) and Exit 35 - NJ 124 (Morristown) right shoulder closed for repairs until 6:00 P.M. https://511nj.org/event/ORI213992901?649 …",2019-10-24 13:31:58+00:00,0
1380,511nj42,Crash on NJ 42 northbound South of Exit 14 - CR 753/Creek Rd (Runnemede) left shoulder closed 15-20 minute delay use caution https://511nj.org/event/ORI213992301?438 …,2019-10-24 13:16:57+00:00,0
1381,511njbt,"Construction, bridge construction on George Washington Bridge westbound from Lower Trans Manhattan Expressway (Manhattan) to New York Side/Lower Level (Manhattan) left lane closed until 2:30 P.M. https://511nj.org/event/ORI213992107?826 …",2019-10-24 13:09:57+00:00,0
1382,511njbt,"Construction, bridge construction on George Washington Bridge westbound New York Side/Lower Level (Manhattan) to New Jersey Side/Lower Level (Fort Lee) right lane closed until 2:30 P.M. https://511nj.org/event/ORI213992007?645 …",2019-10-24 13:08:57+00:00,0
1383,511njace,"Construction, crack sealing on Atlantic City Expressway westbound between East of Exit 28 - NJ 54 (Hammonton) and Exit 28 - NJ 54 (Hammonton) left and center lanes closed until 2:30 P.M. MOVE OVER FOR HIGHWAY WORKERS https://511nj.org/event/ORI213985101?946 …",2019-10-24 13:06:58+00:00,0
1384,511nj55,"Construction, bridge work on NJ 55 southbound North of Exit 43 - Broad St/Little Mill Rd (Elk Twp) to North of Exit 35 - CR 674/Garden Rd (Vineland) right lane closed until 3:00 P.M. https://511nj.org/event/ORI213984901?147 …",2019-10-24 13:04:00+00:00,0
